Longitud de onda(nm),Potencia(W)
1.5394758000000001e-06,0.0028735632076859474
1.5394899e-06,0.002873749705031514
1.5395131000000001e-06,0.002872444223612547
1.5395329e-06,0.0028746819589287043
1.5395549000000001e-06,0.0028726307209581137
1.5395717e-06,0.0028744954615831375
1.5395909e-06,0.002875614445656538
1.5396146e-06,0.0028767334297299385
1.5396379e-06,0.002877106424421072
1.5396575e-06,0.0028780389111489058
1.5396722e-06,0.0028787849005311728
1.5396948e-06,0.0028780389111489058
1.5397136e-06,0.0028787849005311728
1.5397353e-06,0.002880276646465063
1.5397507e-06,0.002879530657082796
1.5397687e-06,0.002879717154428363
1.5397899e-06,0.0028808361385017633
1.5398128000000001e-06,0.0028806496411561966
1.5398327e-06,0.0028815821278840303
1.5398485e-06,0.002881768625229597
1.5398715e-06,0.0028815821278840303
1.539891e-06,0.0028799036517739296
1.5399127e-06,0.002880276646465063
1.5399296e-06,0.0028793441597372293
1.5399501000000001e-06,0.002879717154428363
1.5399738000000001e-06,0.0028791578952223063
1.5399981e-06,0.0028787849005311728
1.5400187000000002e-06,0.0028772929217666388
1.5400336e-06,0.0028784119058400393
1.5400549e-06,0.0028787849005311728
1.5400739e-06,0.00288046314381063
1.5400957e-06,0.0028793441597372293
1.5401111000000001e-06,0.0028806496411561966
1.5401315e-06,0.0028821416199207306
1.5401519e-06,0.002881209133192897
1.5401728e-06,0.002881955122575164
1.5401911e-06,0.002880276646465063
1.5402067e-06,0.002882701111957431
1.5402284e-06,0.0028838200960308313
1.5402493e-06,0.002883260603994131
1.5402719e-06,0.002884193090721965
1.5402873e-06,0.002881955122575164
1.5403113e-06,0.0028830741066485643
1.5403326e-06,0.002881955122575164
1.5403584e-06,0.0028821416199207306
1.5403754e-06,0.002883260603994131
1.540392e-06,0.0028821416199207306
1.5404135e-06,0.002880276646465063
1.5404352000000001e-06,0.002881209133192897
1.540456e-06,0.002880276646465063
1.5404718e-06,0.0028799036517739296
1.5404939e-06,0.0028780389111489058
1.540514e-06,0.0028774794191122055
1.5405356e-06,0.0028776659164577723
1.5405524e-06,0.002877106424421072
1.5405702e-06,0.0028772929217666388
1.5405911e-06,0.0028769199270755053
1.5406127e-06,0.0028791578952223063
1.5406323e-06,0.002878598403185606
1.5406483e-06,0.0028772929217666388
1.5406717e-06,0.0028767334297299385
1.5406941000000001e-06,0.0028784119058400393
1.5407176e-06,0.002880276646465063
1.5407348e-06,0.002877852413803339
1.5407536e-06,0.002877852413803339
1.5407751e-06,0.002878598403185606
1.5407977e-06,0.0028799036517739296
1.5408171000000001e-06,0.002878598403185606
1.5408344e-06,0.002877852413803339
1.5408567e-06,0.0028791578952223063
1.5408771e-06,0.0028789713978767395
1.5408995e-06,0.0028787849005311728
1.5409140000000001e-06,0.0028767334297299385
1.5409358e-06,0.0028765469323843718
1.540957e-06,0.0028789713978767395
1.5409808e-06,0.0028769199270755053
1.5410001e-06,0.0028744954615831375
1.5410182e-06,0.0028735632076859474
1.5410411e-06,0.0028744954615831375
1.5410624000000001e-06,0.002873936202377081
1.5410851000000001e-06,0.0028744954615831375
1.5410995e-06,0.0028726307209581137
1.5411213000000001e-06,0.002872444223612547
1.5411408000000001e-06,0.002872444223612547
1.5411626e-06,0.0028746819589287043
1.5411789e-06,0.0028746819589287043
1.5411975e-06,0.0028735632076859474
1.5412193e-06,0.002873749705031514
1.5412407e-06,0.0028743089642375708
1.5412605e-06,0.0028718847315758467
1.5412762e-06,0.002872444223612547
1.5412997000000001e-06,0.0028726307209581137
1.5413210000000001e-06,0.0028735632076859474
1.5413438e-06,0.002873936202377081
1.5413602e-06,0.0028728172183036804
1.5413794e-06,0.002873003715649247
1.5414019e-06,0.002873003715649247
1.5414265e-06,0.0028752414509654045
1.5414467e-06,0.0028718847315758467
1.5414627e-06,0.0028718847315758467
1.5414861e-06,0.0028744954615831375
1.5415062e-06,0.0028743089642375708
1.5415277e-06,0.002873003715649247
1.5415430000000001e-06,0.002870952244848013
1.5415623e-06,0.0028735632076859474
1.5415828e-06,0.002873936202377081
1.5416034e-06,0.0028726307209581137
1.5416208e-06,0.00287169823423028
1.5416361e-06,0.0028735632076859474
1.5416576000000001e-06,0.0028728172183036804
1.5416781e-06,0.0028735632076859474
1.5417003e-06,0.0028720712289214134
1.5417152e-06,0.0028726307209581137
1.5417385e-06,0.002872444223612547
1.5417608e-06,0.002873003715649247
1.5417849e-06,0.002872444223612547
1.5418039e-06,0.002873003715649247
1.5418214000000001e-06,0.002873190212994814
1.5418436e-06,0.002872444223612547
1.5418644e-06,0.0028690872713923454
1.5418837e-06,0.0028713252395391464
1.5418989e-06,0.0028703927528113127
1.5419207000000001e-06,0.0028703927528113127
1.5419416000000001e-06,0.0028696467634290457
1.5419648e-06,0.0028720712289214134
1.5419821e-06,0.0028728172183036804
1.5420002000000001e-06,0.002873190212994814
1.5420215e-06,0.0028733767103403807
1.5420436e-06,0.0028744954615831375
1.5420621e-06,0.0028750549536198378
1.5420777e-06,0.0028758009430021048
1.5421002000000001e-06,0.0028754279483109713
1.5421205e-06,0.0028750549536198378
1.5421437000000002e-06,0.002874868456274271
1.5421598000000001e-06,0.0028743089642375708
1.5421791e-06,0.0028735632076859474
1.5421997e-06,0.0028733767103403807
1.542222e-06,0.002873190212994814
1.5422394e-06,0.00287169823423028
1.5422565e-06,0.0028705792501568794
1.5422784e-06,0.0028711387421935797
1.5422999e-06,0.0028698332607746124
1.5423222e-06,0.002870952244848013
1.5423372e-06,0.002868341514840722
1.5423565e-06,0.0028690872713923454
1.5423764e-06,0.00287169823423028
1.5423991e-06,0.00287169823423028
1.5424182e-06,0.002870952244848013
1.5424361000000001e-06,0.0028720712289214134
1.5424598000000001e-06,0.002873003715649247
1.5424825e-06,0.002873190212994814
1.5425052e-06,0.0028726307209581137
1.5425195e-06,0.0028726307209581137
1.5425417000000001e-06,0.0028750549536198378
1.5425616e-06,0.002873936202377081
1.5425832000000001e-06,0.002872444223612547
1.5425998e-06,0.002870765747502446
1.5426168e-06,0.002870765747502446
1.5426367e-06,0.002868714276701212
1.5426579e-06,0.002867036033421755
1.5426775e-06,0.0028642385732382536
1.5426922000000002e-06,0.00286293332464993
1.542714e-06,0.0028608818538486958
1.5427341e-06,0.0028582708910107613
1.5427579e-06,0.002856592647731304
1.5427748000000001e-06,0.0028569656424224377
1.5427947000000001e-06,0.0028578978963196278
1.5428173000000002e-06,0.0028588303830474615
1.5428417000000001e-06,0.0028618143405765295
1.5428614e-06,0.0028616278432309628
1.5428764e-06,0.0028618143405765295
1.5428992000000001e-06,0.0028631198219954967
1.5429194e-06,0.002864611567929387
1.5429419e-06,0.0028651710599660873
1.5429581000000001e-06,0.002865357557311654
1.5429772e-06,0.0028664765413850546
1.5429981e-06,0.002865357557311654
1.5430201e-06,0.0028659170493483543
1.5430386000000001e-06,0.00286386557854712
1.5430543000000001e-06,0.0028627468273043633
1.5430762e-06,0.0028623738326132298
1.5430958000000001e-06,0.002860695356503129
1.543118e-06,0.0028578978963196278
1.5431333e-06,0.002855287166312337
1.5431542e-06,0.0028556601610034704
1.5431765e-06,0.0028549141716212034
1.5431998e-06,0.002855287166312337
1.5432201e-06,0.0028571521397680044
1.5432363e-06,0.002859203377738595
1.5432597e-06,0.002859203377738595
1.543281e-06,0.0028593898750841618
1.5433024000000001e-06,0.002859949367120862
1.5433171e-06,0.0028603223618119955
1.5433372e-06,0.0028601358644664288
1.5433564000000001e-06,0.002856779145076871
1.543379e-06,0.002856592647731304
1.5433964e-06,0.0028549141716212034
1.5434142e-06,0.002852116944268346
1.5434366000000001e-06,0.0028487599920481443
1.5434582000000001e-06,0.0028461492620408535
1.5434791000000001e-06,0.002840927569195628
1.543494e-06,0.0028370111249387264
1.5435159e-06,0.0028306706808507442
1.5435368e-06,0.0028282462153583765
1.5435614e-06,0.0028284327127039433
1.5435801e-06,0.002832721918821335
1.5435976000000001e-06,0.0028353328816592693
1.5436185000000001e-06,0.0028418598230928183
1.5436398e-06,0.002846522256731987
1.5436583e-06,0.0028495059814304113
1.5436736e-06,0.002851370954886079
1.5436964e-06,0.0028547276742756367
1.543716e-06,0.0028556601610034704
1.5437386e-06,0.0028547276742756367
1.543755e-06,0.0028549141716212034
1.5437734e-06,0.002855846658349037
1.543796e-06,0.0028539816848933697
1.543819e-06,0.0028523034416139126
1.5438375e-06,0.0028470815159380436
1.543854e-06,0.002843538299202919
1.5438767000000001e-06,0.0028413005638867617
1.5439003e-06,0.0028368246275931597
1.5439237e-06,0.002834213897585869
1.5439393e-06,0.002834773389622569
1.5439608e-06,0.0028383166063576937
1.5439819e-06,0.0028413005638867617
1.544003e-06,0.0028446572832763195
1.5440201e-06,0.0028468952514231205
1.5440362e-06,0.002849692478775978
1.5440569000000001e-06,0.002850438468158245
1.5440785000000001e-06,0.0028517439495772123
1.5440994000000001e-06,0.0028500654734671116
1.5441146e-06,0.002849878976121545
1.5441372e-06,0.002850438468158245
1.544157e-06,0.0028470815159380436
1.5441794e-06,0.002840927569195628
1.5441966000000001e-06,0.002832721918821335
1.5442168000000001e-06,0.002826381241902709
1.5442393e-06,0.0028172433376312256
1.5442632e-06,0.002809037920087576
1.5442857e-06,0.0028062404599040747
1.5443006e-06,0.002807545941323042
1.5443234e-06,0.0028166838455945253
1.5443423000000001e-06,0.002827873220667243
1.5443637e-06,0.002838130109012127
1.5443803e-06,0.0028426058124750853
1.5444e-06,0.00284577626734972
1.544422e-06,0.0028502519708126783
1.5444440000000001e-06,0.002852116944268346
1.5444628000000002e-06,0.0028515574522316456
1.5444782000000001e-06,0.0028509979601949453
1.5445005000000001e-06,0.0028493194840848446
1.5445201e-06,0.00284577626734972
1.5445411e-06,0.0028392490930855274
1.5445574e-06,0.0028297381941229105
1.5445789000000001e-06,0.0028194813057780266
1.5446008000000001e-06,0.0028123946394771338
1.5446236e-06,0.0028103431686758995
1.5446419e-06,0.002815564861521125
1.5446597000000001e-06,0.002822465030476451
1.5446818e-06,0.0028291787020862103
1.5447035e-06,0.002838689601048827
1.5447232e-06,0.002845030277967453
1.5447376e-06,0.002847454510629177
1.5447603e-06,0.002847454510629177
1.5447802e-06,0.0028485734947025776
1.5448034e-06,0.0028485734947025776
1.5448201e-06,0.0028446572832763195
1.5448384e-06,0.002838876098394394
1.5448596e-06,0.002831229940056801
1.544882e-06,0.00282078655436635
1.5449026000000001e-06,0.002804561983793974
1.5449191e-06,0.0027913213707506657
1.5449428e-06,0.0027799454983323812
1.5449662e-06,0.0027750968001782894
1.5449891e-06,0.00278554018586874
1.5450044000000001e-06,0.0028032567352056503
1.5450233e-06,0.0028138866182416677
1.5450428e-06,0.0028254487551748753
1.5450631e-06,0.002833281410858035
1.5450811e-06,0.002838130109012127
1.5450975e-06,0.002840181579813361
1.5451190000000001e-06,0.0028398085851222277
1.5451402e-06,0.0028360788710415363
1.5451607e-06,0.002831229940056801
1.5451767e-06,0.0028235840145498514
1.5451968e-06,0.0028131406288594007
1.5452181e-06,0.002795797074213624
1.5452416e-06,0.0027791995089501143
1.5452593e-06,0.0027704345993697643
1.5452782e-06,0.0027756562922149897
1.5453012e-06,0.0027890834026038647
1.5453225000000001e-06,0.002806799951940775
1.545344e-06,0.002823024522513151
1.5453593e-06,0.002829365199431777
1.5453824e-06,0.0028336544055491686
1.5454027000000001e-06,0.002834959886968136
1.5454250000000001e-06,0.002834959886968136
1.5454414e-06,0.0028314164374023676
1.5454601e-06,0.0028267542365938425
1.5454798e-06,0.0028159378562122583
1.5455015e-06,0.002805121475830674
1.5455202e-06,0.002786472672596574
1.5455346e-06,0.002769129117950797
1.5455567000000001e-06,0.0027584992349147797
1.5455758e-06,0.002749920589849353
1.5455971000000001e-06,0.002756074769422412
1.5456127e-06,0.002773045329377055
1.5456323000000001e-06,0.0027877779211848974
1.5456543000000001e-06,0.002807359443977475
1.5456778e-06,0.0028194813057780266
1.5456987e-06,0.0028260082472115755
1.5457141e-06,0.002827873220667243
1.545737e-06,0.0028220920357853174
1.5457574000000001e-06,0.0028135136235505342
1.5457786e-06,0.002799153793603182
1.5457943e-06,0.0027780805248767138
1.545815e-06,0.002751972060650587
1.5458338e-06,0.0027217608876526356
1.5458572e-06,0.0027172851841896772
1.5458746e-06,0.00274190166965127
1.5458918e-06,0.002766891149803996
1.5459141e-06,0.0027939321007579565
1.5459361e-06,0.0028077324386686087
1.5459569e-06,0.002821719041094184
1.5459735000000001e-06,0.002827127231284976
1.5459947000000002e-06,0.0028254487551748753
1.5460156e-06,0.00282022706232965
1.5460389e-06,0.0028114621527493
1.5460549e-06,0.0027933726087212563
1.5460733e-06,0.002778640016913414
1.5460943e-06,0.0027611099649220705
1.5461141e-06,0.002749920589849353
1.5461338000000001e-06,0.0027437666431069374
1.5461491000000001e-06,0.0027443261351436377
1.5461717e-06,0.0027547695208340883
1.5461923000000001e-06,0.0027803184930235147
1.5462155e-06,0.002801951253786683
1.5462321e-06,0.0028172433376312256
1.546253e-06,0.0028211595490574837
1.5462732000000001e-06,0.0028172433376312256
1.5462941000000001e-06,0.0028054944705218077
1.5463126e-06,0.0027803184930235147
1.5463292e-06,0.0027489883359521627
1.5463528e-06,0.0026984496507793665
1.5463756000000001e-06,0.00265574362128973
1.546398e-06,0.0026695437263697386
1.5464136000000001e-06,0.0027234391309320927
1.5464351e-06,0.0027635344304144382
1.546455e-06,0.002798407804220915
1.5464763000000001e-06,0.0028125811368227005
1.546493e-06,0.00281985430046916
1.5465108000000001e-06,0.002817616332322359
1.5465319e-06,0.0028105296660214663
1.5465539e-06,0.002793559106066823
1.5465737e-06,0.0027696886099874973
1.5465889000000001e-06,0.002751412568613887
1.5466093e-06,0.0027474963571876287
1.5466287e-06,0.00275122607126832
1.5466516000000001e-06,0.00275122607126832
1.5466692e-06,0.0027627884410321712
1.5466887e-06,0.0027810644824057817
1.5467114e-06,0.0028054944705218077
1.546734e-06,0.0028151918668299913
1.546756e-06,0.0028118351474404335
1.5467719e-06,0.002796543063595891
1.5467937e-06,0.002769875107333064
1.5468138e-06,0.0027172851841896772
1.5468352e-06,0.0026404515374451876
1.546851e-06,0.0025919643230736256
1.5468713e-06,0.0026085618883371353
1.5468915e-06,0.0026913629844784737
1.5469136e-06,0.0027555152773857117
1.5469325000000001e-06,0.0027941185981035233
1.5469482000000001e-06,0.0028086649253964424
1.546969e-06,0.0028103431686758995
1.5469901e-06,0.0027985943015664816
1.5470115e-06,0.002773977816104889
1.5470274e-06,0.0027476828545331955
1.5470494e-06,0.0027299663051962852
1.5470698000000001e-06,0.0027335097547620535
1.5470936e-06,0.002753464039415121
1.5471116000000001e-06,0.0027736048214137554
1.5471290000000001e-06,0.0027931861113756895
1.5471508e-06,0.002814632374793291
1.5471725e-06,0.002816310850903392
1.5471929e-06,0.002803629729896784
1.5472091e-06,0.0027803184930235147
1.5472317e-06,0.0027445123996585608
1.5472514e-06,0.0026663735043257475
1.5472737e-06,0.0025740612763911486
1.5472892e-06,0.0025569042190909386
1.5473069e-06,0.0026203105226159096
1.5473280000000001e-06,0.0027310852892696857
1.5473510000000001e-06,0.0027846076991409063
1.5473705000000001e-06,0.0028041889891028404
1.5473877e-06,0.0028025107458233833
1.5474097e-06,0.0027788265142589808
1.5474305e-06,0.0027366799768060446
1.5474544e-06,0.0027131822425872087
1.5474704e-06,0.002726050093770027
1.5474902e-06,0.00273406901396811
1.5475111e-06,0.002761482959613204
1.547532e-06,0.0027922538574784994
1.5475507000000001e-06,0.0028084784280508757
1.5475674000000001e-06,0.002805121475830674
1.5475885e-06,0.002788150915876031
1.5476091e-06,0.0027454448863863945
1.5476299e-06,0.002653505653142929
1.5476456e-06,0.0025576502084732056
1.5476675e-06,0.0025552259758114815
1.5476881e-06,0.0026859547942876816
1.5477109e-06,0.002772485837340355
1.5477292e-06,0.0028008322697132826
1.5477475e-06,0.0027859131805598736
1.5477706000000001e-06,0.0027446988970041275
1.5477932000000001e-06,0.0027281015645712614
1.5478156e-06,0.002703484846279025
1.5478304e-06,0.0026881927624344826
1.547854e-06,0.0027139282319694757
1.5478733e-06,0.00277714803814888
1.5478969e-06,0.0027963565662503242
1.5479132e-06,0.0027883374132215977
1.5479326000000001e-06,0.0027665181551128626
1.5479521000000001e-06,0.002687260275706649
1.5479738e-06,0.00262926216237247
1.5479921e-06,0.0027047903276979923
1.5480076e-06,0.002763720927760005
1.5480306e-06,0.0027517855633050203
1.5480508e-06,0.002698076656088233
1.5480729e-06,0.00271597970277071
1.5480892e-06,0.0027236256282776594
1.5481109e-06,0.002695652423426509
1.5481325e-06,0.0026977036613970995
1.5481568e-06,0.002741155680269003
1.5481759e-06,0.0027400366961956024
1.5481941e-06,0.0027312717866152525
1.5482183e-06,0.0027478693518787622
1.5482388e-06,0.002770621096715331
1.5482594e-06,0.0027482423465698957
1.5482737e-06,0.00268949824385345
1.5482954000000001e-06,0.0026702897157520056
1.5483157e-06,0.0027163526974618435
1.5483399e-06,0.0027428341563791037
1.5483566e-06,0.0027351879980415106
1.5483765e-06,0.002725490601733327
1.5483981e-06,0.002698076656088233
1.5484198000000001e-06,0.0027109445072710514
1.5484402e-06,0.002742647659033537
1.5484563e-06,0.0027463773731142282
1.5484806e-06,0.0027133687399327755
1.5485019e-06,0.002651827409863472
1.5485255e-06,0.0026896847411990166
1.5485408e-06,0.0027491748332977295
1.5485622e-06,0.002771367086097598
1.5485822000000001e-06,0.002776029286906123
1.5486042e-06,0.002765958895906806
1.5486214e-06,0.002769315615296364
1.5486393000000001e-06,0.002798035042360425
1.5486636e-06,0.002838689601048827
1.5486854e-06,0.0028590168803930283
1.5487076000000001e-06,0.0028582708910107613
1.5487233000000001e-06,0.002849132986739278
1.5487454e-06,0.0028454032726585865
1.5487661e-06,0.0028569656424224377
1.5487889e-06,0.002873749705031514
1.5488049e-06,0.00288046314381063
1.5488261000000001e-06,0.0028830741066485643
1.5488489e-06,0.002884938847273588
1.5488734e-06,0.0028860578313469887
1.5488944000000001e-06,0.002886430826038122
1.5489107e-06,0.0028868038207292557
1.548933e-06,0.0028862443286925554
1.5489538e-06,0.002887176815420389
1.5489739e-06,0.0028877363074570894
1.5489894e-06,0.0028877363074570894
1.5490099e-06,0.002888109302148223
1.5490293e-06,0.0028869903180748224
1.5490506e-06,0.002886430826038122
1.5490677e-06,0.002887363312765956
1.5490845e-06,0.0028882957994937897
1.5491071e-06,0.002887363312765956
1.5491286000000001e-06,0.0028854983393102884
1.5491497e-06,0.0028860578313469887
1.549166e-06,0.0028860578313469887
1.5491907e-06,0.002887363312765956
1.5492126e-06,0.002887176815420389
1.5492367e-06,0.0028862443286925554
1.5492523000000001e-06,0.002885125344619155
1.5492701e-06,0.002885684836655855
1.5492919e-06,0.002886430826038122
1.5493131e-06,0.002887363312765956
1.5493324000000001e-06,0.0028875498101115227
1.5493493e-06,0.0028877363074570894
1.5493706e-06,0.002887363312765956
1.5493911e-06,0.0028877363074570894
1.5494123e-06,0.002887176815420389
1.5494269000000001e-06,0.002885684836655855
1.5494483e-06,0.0028877363074570894
1.5494693e-06,0.002888109302148223
1.5494912e-06,0.0028862443286925554
1.549509e-06,0.002885871334001422
1.5495268e-06,0.002885684836655855
1.5495493e-06,0.0028875498101115227
1.5495708000000001e-06,0.002887176815420389
1.549592e-06,0.0028868038207292557
1.5496055e-06,0.002885125344619155
1.5496290000000001e-06,0.0028860578313469887
1.5496488e-06,0.002884193090721965
1.5496721e-06,0.0028836335986852646
1.5496883e-06,0.0028845660854130983
1.5497085e-06,0.002881768625229597
1.5497295e-06,0.0028808361385017633
1.5497512e-06,0.0028815821278840303
1.5497699e-06,0.002882514614611864
1.549785e-06,0.0028838200960308313
1.5498076e-06,0.0028759874403476715
1.5498284e-06,0.00288102263584733
1.5498504e-06,0.002853608690202236
1.5498672e-06,0.0028782254084944725
1.5498891e-06,0.0027775210328400135
1.5499104e-06,0.0008466106955893338
1.5499334e-06,6.86647545080632e-05
1.5499509e-06,1.1284355423413217e-05
1.5499685e-06,7.863498467486352e-06
1.549991e-06,7.368093065451831e-06
1.5500118e-06,9.029041393660009e-06
1.5500305e-06,3.359893889864907e-05
1.5500459e-06,0.00022693007485941052
1.5500659e-06,0.0017078183591365814
1.5500863e-06,0.0028467087540775537
1.5501076e-06,0.0028461492620408535
1.5501241e-06,0.0028571521397680044
1.5501430000000001e-06,0.002872444223612547
1.5501654e-06,0.0028772929217666388
1.5501876000000001e-06,0.0028774794191122055
1.5502079e-06,0.0028672225307673216
1.5502236e-06,0.002873190212994814
1.5502464e-06,0.0028728172183036804
1.5502673e-06,0.002876360435038805
1.5502894e-06,0.0028799036517739296
1.5503052e-06,0.002881209133192897
1.5503256000000001e-06,0.0028806496411561966
1.5503467e-06,0.002879717154428363
1.5503667000000001e-06,0.002878598403185606
1.5503842e-06,0.0028813956305384636
1.5503996e-06,0.002884193090721965
1.5504211000000001e-06,0.002883260603994131
1.5504414e-06,0.002877852413803339
1.5504626e-06,0.0028815821278840303
1.550477e-06,0.002883260603994131
1.5504984000000001e-06,0.002885125344619155
1.5505185e-06,0.002884006593376398
1.5505413000000001e-06,0.002883447101339698
1.5505575e-06,0.00288102263584733
1.5505755e-06,0.0028830741066485643
1.5505975e-06,0.0028847523499280214
1.5506208e-06,0.002886430826038122
1.5506415e-06,0.002885684836655855
1.5506574e-06,0.0028853118419647217
1.5506799e-06,0.002884938847273588
1.5506998e-06,0.002885125344619155
1.5507219e-06,0.002885684836655855
1.550737e-06,0.002886430826038122
1.5507570000000001e-06,0.002886430826038122
1.5507777e-06,0.0028845660854130983
1.5507986e-06,0.002887176815420389
1.5508179e-06,0.0028869903180748224
1.5508334e-06,0.002885125344619155
1.5508567e-06,0.002884193090721965
1.5508775e-06,0.0028862443286925554
1.5508986e-06,0.002887363312765956
1.5509138000000001e-06,0.002885684836655855
1.5509355e-06,0.0028868038207292557
1.5509564e-06,0.0028862443286925554
1.5509805e-06,0.002888109302148223
1.5509983e-06,0.0028890417888760567
1.5510148e-06,0.0028899742756038904
1.551038e-06,0.0028869903180748224
1.5510586e-06,0.0028890417888760567
1.5510778e-06,0.0028869903180748224
1.5510927e-06,0.0028892282862216234
1.5511146e-06,0.0028914660215377808
1.5511343e-06,0.0028907200321555138
1.5511566e-06,0.0028890417888760567
1.5511735e-06,0.0028901605401188135
1.5511935e-06,0.002890533534809947
1.5512143e-06,0.002891279524192214
1.5512373e-06,0.002891279524192214
1.5512553000000001e-06,0.0028929580003023148
1.5512719e-06,0.0028933309949934483
1.551295e-06,0.0028914660215377808
1.5513175e-06,0.002891279524192214
1.5513406e-06,0.0028907200321555138
1.5513557000000001e-06,0.0028899742756038904
1.5513769000000001e-06,0.0028909065295010805
1.5513967e-06,0.0028903470374643803
1.5514174e-06,0.002888668794184923
1.5514341000000001e-06,0.0028877363074570894
1.5514516e-06,0.0028875498101115227
1.5514722e-06,0.00288885529153049
1.5514936e-06,0.0028892282862216234
1.551514e-06,0.0028899742756038904
1.5515289000000001e-06,0.0028901605401188135
1.5515514e-06,0.00288941478356719
1.5515710000000001e-06,0.00288941478356719
1.5515933000000002e-06,0.0028890417888760567
1.55161e-06,0.0028892282862216234
1.5516315e-06,0.00288941478356719
1.5516533000000001e-06,0.0028901605401188135
1.5516784000000001e-06,0.0028909065295010805
1.5516965000000001e-06,0.0028897877782583237
1.5517142e-06,0.0028899742756038904
1.5517369000000001e-06,0.0028907200321555138
1.5517572e-06,0.0028892282862216234
1.5517773000000001e-06,0.0028914660215377808
1.5517927000000001e-06,0.0028914660215377808
1.5518139000000001e-06,0.0028892282862216234
1.5518347e-06,0.0028877363074570894
1.5518581e-06,0.00288885529153049
1.5518746e-06,0.0028892282862216234
1.5518934000000001e-06,0.0028899742756038904
1.5519147e-06,0.002889601280912757
1.551936e-06,0.0028862443286925554
1.5519553e-06,0.0028862443286925554
1.5519721000000001e-06,0.002888109302148223
1.5519939e-06,0.0028890417888760567
1.5520154e-06,0.0028882957994937897
1.5520390000000002e-06,0.002886617323383689
1.5520546e-06,0.0028853118419647217
1.5520763000000001e-06,0.0028843795880675316
1.5520956e-06,0.0028847523499280214
1.552117e-06,0.002885871334001422
1.5521342000000001e-06,0.0028854983393102884
1.5521525e-06,0.0028836335986852646
1.5521744e-06,0.0028860578313469887
1.5521968e-06,0.0028847523499280214
1.5522158e-06,0.0028836335986852646
1.5522318e-06,0.0028836335986852646
1.5522547e-06,0.0028845660854130983
1.5522742e-06,0.002884006593376398
1.5522969000000001e-06,0.0028860578313469887
1.5523139e-06,0.0028868038207292557
1.5523349000000001e-06,0.002885871334001422
1.5523564e-06,0.0028862443286925554
1.55238e-06,0.0028875498101115227
1.5523993e-06,0.002886617323383689
1.552417e-06,0.0028853118419647217
1.552439e-06,0.002886617323383689
1.5524586000000001e-06,0.0028845660854130983
1.5524795000000001e-06,0.002883260603994131
1.5524944e-06,0.0028847523499280214
1.5525161000000001e-06,0.002885125344619155
1.5525359e-06,0.0028845660854130983
1.5525566e-06,0.0028845660854130983
1.5525724e-06,0.0028868038207292557
1.5525907000000001e-06,0.0028853118419647217
1.5526123000000001e-06,0.0028845660854130983
1.5526346000000001e-06,0.002885684836655855
1.5526554e-06,0.0028853118419647217
1.5526722000000001e-06,0.0028838200960308313
1.5526961e-06,0.0028836335986852646
1.5527193e-06,0.0028854983393102884
1.5527423e-06,0.002884938847273588
1.5527576000000001e-06,0.002885871334001422
1.5527788e-06,0.002885125344619155
1.5527991e-06,0.0028860578313469887
1.5528215e-06,0.0028853118419647217
1.5528389e-06,0.002888668794184923
1.5528566e-06,0.002887176815420389
1.5528788e-06,0.002887922804802656
1.5529e-06,0.002887176815420389
1.5529203000000001e-06,0.002887363312765956
1.5529362e-06,0.002888668794184923
1.5529576000000001e-06,0.002889601280912757
1.5529773e-06,0.002888109302148223
1.5529995e-06,0.002887176815420389
1.5530142e-06,0.0028860578313469887
1.5530351e-06,0.002888109302148223
1.5530578e-06,0.00288941478356719
1.5530808e-06,0.002888109302148223
1.5530998000000001e-06,0.002887922804802656
1.5531158000000001e-06,0.0028884822968393564
1.5531395000000001e-06,0.0028875498101115227
1.5531592e-06,0.0028892282862216234
1.5531811e-06,0.00288885529153049
1.5531956000000001e-06,0.0028892282862216234
1.5532169000000001e-06,0.00288885529153049
1.5532367e-06,0.002888668794184923
1.5532598e-06,0.002885684836655855
1.5532761000000001e-06,0.002888109302148223
1.5532939000000001e-06,0.0028892282862216234
1.5533158e-06,0.0028901605401188135
1.553338e-06,0.00288885529153049
1.5533571e-06,0.0028892282862216234
1.5533728e-06,0.00288941478356719
1.5533965e-06,0.0028903470374643803
1.5534184e-06,0.0028918390162289143
1.5534416e-06,0.002892025513574481
1.5534576e-06,0.0028903470374643803
1.5534779000000001e-06,0.0028916525188833475
1.5534994e-06,0.0028937039896845818
1.5535211000000001e-06,0.002892771502956748
1.553538e-06,0.0028937039896845818
1.5535541e-06,0.0028918390162289143
1.5535747e-06,0.0028916525188833475
1.5535952e-06,0.0028916525188833475
1.5536177e-06,0.0028923985082656145
1.553632e-06,0.0028910930268466473
1.5536538e-06,0.0028925850056111813
1.5536743e-06,0.002891279524192214
1.553697e-06,0.0028929580003023148
1.5537152000000001e-06,0.0028901605401188135
1.5537354000000001e-06,0.0028909065295010805
1.5537572e-06,0.0028922120109200478
1.5537797000000001e-06,0.002890533534809947
1.5538009000000001e-06,0.0028899742756038904
1.5538165e-06,0.0028916525188833475
1.553839e-06,0.00288941478356719
1.5538589e-06,0.002890533534809947
1.5538797000000001e-06,0.0028923985082656145
1.5538950000000001e-06,0.0028910930268466473
1.5539148e-06,0.00288885529153049
1.5539358000000001e-06,0.0028910930268466473
1.5539577e-06,0.0028916525188833475
1.5539756e-06,0.0028931444976478815
